date mon value
prec 1 176
prec 2 158
prec 3 154
prec 4 77
prec 5 22
prec 6 11
prec 7 7
prec 8 4
prec 9 13
prec 10 66
prec 11 92
prec 12 154
tmax 1 33.5
tmax 2 32.6
tmax 3 30.8
tmax 4 27.9
tmax 5 25
tmax 6 22.1
tmax 7 23.1
tmax 8 25.7
tmax 9 28.8
tmax 10 32
tmax 11 33.4
tmax 12 34.8
tmin 1 22.2
tmin 2 21.3
tmin 3 19.5
tmin 4 16.6
tmin 5 13.7
tmin 6 10.8
tmin 7 9.3
tmin 8 11.9
tmin 9 15
tmin 10 18.2
tmin 11 19.5
tmin 12 21
